# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
yellow,hold,2414969106,5629,Картриджи TK-5380 для принтеров Kyocera ECOSYS MA4000cifx,Пустые РК,25.77,25.77,0.0,12.1,-13.7,7.5,24123.0,0.02,справочная,59,1,14.11,0.0,0.0,14.1,1.69,,8,125.02,1.0,15.6,16.0000000000000000,157.0000000000000000,-141.0,132,-3,16540,7041,1,7,12,0,0,1,48,15,213.17,5.0,0,0,"за неделю заказов нет, но и трафика почти нет (1 кликов, 14 ₽); за всё время 5 заказ(ов) — держим"
watch,hold,864225361,0982,"Картридж 43979202 для принтеров OKI B410, B430, B440, MB460, MB470 черный",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,32,2,14.07,0.0,0.0,7.0,6.25,,0,0.0,0.0,,66.0000000000000000,54.0000000000000000,12.0,1,-8,0,1,,0,0,0,0,0,0,2,14.07,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 14 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,1153758352,2439,"Картридж C-EXV49Bk для принтеров Canon iR Advance C3320, iR Advance C3325 черный",от 2000 до 5000,14.0,14.0,0.0,,,,,,справочная,16,1,13.96,0.0,0.0,14.0,6.25,,0,0.0,0.0,,94.0000000000000000,85.0000000000000000,9.0,16,9,0,26,61,0,3,1,5653.0000,0,13,1,13.96,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 14 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,5241191759,1425X2,"Комплект картриджей 45807120 (2 шт.) на 14000 страниц для принтеров OKI B412, Data B432, B432dn, B512, Kraftway KRP432, MB472dnw, MB492, MB562 MB562dnw",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,54.3,32.3,27.7,7978.0,0.03,справочная,61,1,13.92,0.0,0.0,13.9,1.64,,0,0.0,0.0,,24.0000000000000000,7.0000000000000000,17.0,25,15,0,29,4,4,10,0,0,0,0,1,13.92,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 14 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,930625225,2774,"Картриджи TK-8515 для принтеров Kyocera TASKalfa 5052ci, TASKalfa 6052ci",от 10000 до 500 тыс,13.0,13.0,0.0,0.0,-13.0,-1.8,16040.0,0.02,справочная,34,1,13.82,0.0,0.0,13.8,2.94,,2,2.76,0.0,1.4,46.0000000000000000,62.0000000000000000,-16.0,67,47,0,105,8,1,8,0,0,1,5,3,16.58,0.0,0,0,"кликов за неделю 1 (за всё время 3), расход 14 ₽ (накоплено 17 ₽) — судить не о чем, наблюдаем"
watch,hold,652454458,0976,"Картридж 971XLC для принтеров HP Officejet Pro X451dw, Officejet Pro X476dw голубой",Эксперимент1,8.0,8.0,0.0,,,,,,справочная,53,2,13.47,0.0,0.0,6.7,3.77,,1,5.75,0.0,5.8,39.0000000000000000,20.0000000000000000,19.0,26,-13,0,26,2,4,15,0,0,0,2,4,26.87,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 13 ₽ (накоплено 27 ₽) — судить не о чем, наблюдаем"
watch,hold,4527401999,56181,Тонер-картридж для Kyocera ECOSYS MA4500ifx,Эксперимент1,8.0,8.0,0.0,19.2,11.2,17.8,3754.0,0.04,справочная,39,1,13.45,0.0,0.0,13.4,2.56,,0,0.0,0.0,,21.0000000000000000,65.0000000000000000,-44.0,18,5,0,19,2,2,5,0,0,0,2,1,13.45,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,873320105,3855,"Чернила №774BK для принтеров Epson и EcoTank M-200, L 655, L-1455, L-605, M 105, M 205, M-100 черный",Эксперимент1,7.0,7.0,0.0,,,,,,справочная,103,3,13.26,0.0,0.0,4.4,2.91,,1,1.0,1.0,1.0,82.0000000000000000,71.0000000000000000,11.0,58,17,527,211,2,2,15,0,0,1,4,7,44.72,2.0,0,0,"кликов за неделю 3 (за всё время 7), расход 13 ₽ (накоплено 45 ₽) — судить не о чем, наблюдаем"
watch,hold,873320128,3751,"Картридж 46861323 для принтеров OKI C834, C844 голубой",Эксперимент1,14.5,14.5,0.0,33.2,18.7,17.6,8793.0,0.03,справочная,60,1,13.25,0.0,0.0,13.2,1.67,,0,0.0,0.0,,112.0000000000000000,93.0000000000000000,19.0,12,-6,0,3408,7,1,7,0,0,0,2,1,13.25,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,4480823818,08539,Картридж для Brother DCP-8110DN,Эксперимент1,12.89,12.89,0.0,18.9,6.0,19.3,3300.0,0.04,справочная,277,1,13.24,0.0,0.0,13.2,0.36,,1,1.0,1.0,1.0,140.0000000000000000,88.0000000000000000,52.0,29,25,1927,109,4,2,12,0,0,0,0,2,14.24,1.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,1510949846,5385,"Картридж 055H C для принтеров Canon и i-SENSYS MF 741, MF 743 голубой",Эксперимент1,17.71,17.71,0.0,28.0,10.3,21.1,4351.0,0.04,справочная,79,1,13.23,0.0,0.0,13.2,1.27,,0,0.0,0.0,,100.0000000000000000,73.0000000000000000,27.0,17,7,0,283,12,0,8,0,0,0,1,1,13.23,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,873319986,3840,"Чернила BT6000BK для принтеров Brother DCP-T300, DCP T500W, MFC-T800 черный",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,43,2,13.11,0.0,0.0,6.6,4.65,,0,0.0,0.0,,91.0000000000000000,71.0000000000000000,20.0,14,-4,0,26,13,0,13,0,0,0,3,2,13.11,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,5281215543,5845X6,"Комплект тонер-картриджей 006R01819 (6 шт.) на 186000 страниц для принтеров Xerox VersaLink B7125, VersaLinkB7130",Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,249.8,227.8,34.6,42201.0,0.02,справочная,30,1,13.11,0.0,0.0,13.1,3.33,,0,0,0,,17.0000000000000000,18.0000000000000000,-1.0,9,7,0,9,3,2,4,0,0,0,0,1,13.11,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,653076890,3431,"Картридж TN-217BK для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW черный",Эксперимент1,15.0,15.0,0.0,2.2,-12.8,7.0,2794.0,0.04,справочная,81,1,13.08,0.0,0.0,13.1,1.23,,1,14.8,0.0,14.8,40.0000000000000000,40.0000000000000000,0.0,43,-5,0,62,5,1,7,1,2381.0000,0,10,2,27.88,0.0,0,1,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,864225281,0963,"Картридж 72 PBK для принтеров HP и DesignJet T120, DJ T1708, DJ T520 черный",Эксперимент1,14.0,14.0,0.0,,,,,,справочная,62,1,13.03,0.0,0.0,13.0,1.61,,0,0.0,0.0,,66.0000000000000000,85.0000000000000000,-19.0,32,-8,0,124,3,1,13,0,0,0,0,2,25.79,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 26 ₽) — судить не о чем, наблюдаем"
watch,hold,866443645,5369,"Картридж TK-1170 для принтеров Kyocera EcoSys M2040dn, M2540dn, M2640idw черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,38,1,13.0,0.0,0.0,13.0,2.63,,0,0.0,0.0,,51.0000000000000000,94.0000000000000000,-43.0,35,14,0,49,6,1,6,0,0,2,3,1,13.0,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,864225065,0905,"Картриджи LC-1240 для принтеров Brother DCP-J525W, DCP J725DW, MFC-J430W, MFC-J5910DW",Эксперимент1,14.5,14.5,0.0,21.9,7.4,19.2,3850.0,0.04,справочная,148,2,12.96,0.0,0.0,6.5,1.35,,2,14.47,0.0,7.2,,25.0000000000000000,,0,-32,0,0,,0,0,0,0,0,9,4,27.43,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 13 ₽ (накоплено 27 ₽) — судить не о чем, наблюдаем"
watch,hold,653145679,0857,"Картридж TN-245C для принтеров Brother DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 голубой",Эксперимент1,16.1,16.1,0.0,16.2,0.1,20.0,2704.0,0.04,справочная,104,1,12.95,0.0,0.0,12.9,0.96,,1,9.48,0.0,9.5,80.0000000000000000,64.0000000000000000,16.0,39,10,1590,323,13,0,15,0,0,1,6,2,22.43,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 22 ₽) — судить не о чем, наблюдаем"
watch,hold,874374049,4298,"Картридж W9100MC для принтеров HP Color LaserJet E77422, LJ E77428 черный",от 5000 до 10000,12.0,12.0,0.0,,,,,,справочная,8,1,12.94,0.0,0.0,12.9,12.5,,0,0.0,0.0,,175.0000000000000000,47.0000000000000000,128.0,3,-2,0,3402,15,0,2,0,0,0,0,1,12.94,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,652454538,0087,"Картридж CE285A для принтеров HP LaserJet Pro M1132, LJ Pro M1136, LJ Pro M1137, LJ Pro P1102",от 1000-2000,12.0,12.0,0.0,10.7,-1.3,17.2,2196.0,0.04,справочная,51,1,12.92,0.0,0.0,12.9,1.96,,2,2.0,0.0,1.0,111.0000000000000000,126.0000000000000000,-15.0,56,19,0,249,1,1,15,0,0,0,0,4,15.92,0.0,0,0,"кликов за неделю 1 (за всё время 4), расход 13 ₽ (накоплено 16 ₽) — судить не о чем, наблюдаем"
watch,hold,4450870372,001812,Картридж для Canon FC-208,Эксперимент1,12.89,12.89,0.0,29.8,16.9,21.5,6029.0,0.03,справочная,128,1,12.9,0.0,0.0,12.9,0.78,,0,0.0,0.0,,43.0000000000000000,90.0000000000000000,-47.0,46,-30,0,3528,10,1,12,0,0,0,1,2,20.57,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 21 ₽) — судить не о чем, наблюдаем"
watch,hold,3199264522,1258,Картридж T0595 для принтеров Epson Stylus Photo R2400 светло-голубой,от 0 до 1000,10.0,10.0,0.0,0.0,-10.0,-1.3,419.0,0.06,справочная,65,1,12.9,1.0,419.0,12.9,1.54,3.1,1,1.49,0.0,1.5,60.0000000000000000,56.0000000000000000,4.0,28,8,0,84,7,2,13,0,0,1,1,2,14.39,1.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,874374362,4468,"Картридж T41F540 для принтеров Epson SureColor SC-T3400, SureColor T5400 черный",от 10000 до 500 тыс,19.33,19.33,0.0,49.1,29.8,13.7,28193.0,0.02,справочная,74,1,12.86,0.0,0.0,12.9,1.35,,0,0.0,0.0,,22.0000000000000000,23.0000000000000000,-1.0,25,-6,0,188,4,6,15,0,0,0,1,1,12.86,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,866443822,2167,"Картридж TK-5220BK для принтеров Kyocera Ecosys M5521cdn, P5021cdn черный",Эксперимент1,14.5,14.5,0.0,,,,,,справочная,80,1,12.78,0.0,0.0,12.8,1.25,,0,0.0,0.0,,87.0000000000000000,67.0000000000000000,20.0,7,-8,0,3399,41,0,7,0,0,0,3,1,12.78,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,874374244,4333,"Картридж PC-212EV для принтеров M6502, M6552NW, P2502 черный",Эксперимент1,10.0,10.0,0.0,,,,,,справочная,37,1,12.76,0.0,0.0,12.8,2.7,,0,0.0,0.0,,283.0000000000000000,127.0000000000000000,156.0,10,-7,0,55,120,0,4,0,0,0,0,1,12.76,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,653379524,1032,"Картридж KX-FAT410A7 для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",от 2000 до 5000,12.0,12.0,0.0,20.1,8.1,16.8,5674.0,0.03,справочная,46,1,12.75,0.0,0.0,12.8,2.17,,1,10.69,0.0,10.7,110.0000000000000000,119.0000000000000000,-9.0,75,36,0,7382,10,1,15,0,0,0,0,2,23.44,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 23 ₽) — судить не о чем, наблюдаем"
watch,hold,1143062829,5153,"Картридж TL-428X для принтеров M7108DN, P3308DN черный",Эксперимент1,9.0,9.0,0.0,15.7,6.7,19.6,2689.0,0.04,справочная,49,1,12.7,0.0,0.0,12.7,2.04,,0,0.0,0.0,,80.0000000000000000,62.0000000000000000,18.0,10,9,0,3310,4,1,9,0,0,1,1,1,12.7,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 13 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,870872143,2213,"Картридж LX-350 для принтеров Epson ERC19, LQ350, LX350, VP80K черный",от 1000-2000,12.0,12.0,0.0,9.8,-2.2,18.5,1457.0,0.05,справочная,62,1,12.59,0.0,0.0,12.6,1.61,,1,1.0,0.0,1.0,31.0000000000000000,51.0000000000000000,-20.0,12,-18,0,13,7,2,10,0,0,0,1,2,13.59,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 13 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,1339737079,5344,Картридж SCX-4100 для принтеров Samsung и SCX-4100 черный,Эксперимент1,14.5,14.5,0.0,49.0,34.5,37.4,3780.0,0.04,справочная,165,1,12.53,0.0,0.0,12.5,0.61,,1,6.56,0.0,6.6,64.0000000000000000,61.0000000000000000,3.0,36,1,0,70,23,0,6,0,0,0,5,3,27.78,0.0,0,1,"кликов за неделю 1 (за всё время 3), расход 13 ₽ (накоплено 28 ₽) — судить не о чем, наблюдаем"
watch,hold,1155648807,0117,"Картридж TK-110 для принтеров Kyocera FS 820, FS 1016MFP, FS 1116MFP, FS 720, FS 920",Эксперимент1,8.0,8.0,0.0,12.8,4.8,18.7,1866.0,0.05,справочная,46,1,12.44,0.0,0.0,12.4,2.17,,0,0.0,0.0,,127.0000000000000000,43.0000000000000000,84.0,10,1,0,8,7,1,2,0,0,0,10,1,12.44,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 12 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
watch,hold,930615526,0835,"Картридж T020 для принтеров Epson Stylus Color 880, Stylus 880i цветной",от 0 до 1000,10.0,10.0,0.0,,,,,,справочная,101,2,12.44,0.0,0.0,6.2,1.98,,1,1.96,0.0,2.0,80.0000000000000000,36.0000000000000000,44.0,106,13,0,5068,11,0,15,0,0,0,0,3,14.40,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 12 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
watch,hold,873320207,3806,"Картридж W2120X для принтеров HP Color LJ M554 dn, LJ M555 dn черный",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,50,1,12.4,0.0,0.0,12.4,2.0,,0,0.0,0.0,,186.0000000000000000,76.0000000000000000,110.0,7,-6,0,102,232,0,1,0,0,1,1,2,20.52,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 12 ₽ (накоплено 21 ₽) — судить не о чем, наблюдаем"
watch,hold,1153791623,2805,"Фотобарабан MLT-R704 DU для принтеров Samsung MultiXpress K3250NR, K3300NR черный",от 10000 до 500 тыс,12.0,12.0,0.0,,,,,,справочная,8,1,12.39,0.0,0.0,12.4,12.5,,0,0.0,0.0,,49.0000000000000000,43.0000000000000000,6.0,12,4,0,11,6,1,10,0,0,0,0,1,12.39,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 12 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
watch,hold,5280119825,5631X6,Комплект тонер-картриджей TK-5440K (6 шт.) на 15600 страниц для принтеров Kyocera ECOSYS MA2100cfx,Бандлы x2/x6 — старт (08.08),21.96,21.96,0.0,74.2,52.2,34.9,12415.0,0.02,справочная,44,1,12.3,0.0,0.0,12.3,2.27,,0,0.0,0.0,,105.0000000000000000,19.0000000000000000,86.0,15,9,0,17,4,4,15,0,0,0,0,1,12.3,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 12 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
watch,hold,1897483756,5863,"Картриджи 842561-842564 для принтеров Ricoh IM C2010, IM C2510H",от 10000 до 500 тыс,19.33,19.33,0.0,24.5,5.2,12.4,16579.0,0.02,справочная,8,1,12.23,0.0,0.0,12.2,12.5,,1,10.31,0.0,10.3,,53.0000000000000000,,0,-11,0,0,,0,0,0,0,1,1,2,22.54,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 12 ₽ (накоплено 23 ₽) — судить не о чем, наблюдаем"
watch,hold,4493619395,22335,Картридж для Konica Minolta Bizhub 368,Эксперимент1,12.89,12.89,0.0,22.8,9.9,18.5,4223.0,0.04,справочная,78,1,12.19,0.0,0.0,12.2,1.28,,0,0.0,0.0,,58.0000000000000000,38.0000000000000000,20.0,18,-11,0,20,5,3,13,0,0,0,3,1,12.19,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 12 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
