# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1822897581,0144Q25MZ6EG,"Картридж DS T039 для принтеров Epson Stylus C41, StylusC41SX цветной",Все,7.0,7.0,0.0,6.1,-0.9,15.8,1136.0,0.05,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,134.0000000000000000,73.0000000000000000,61.0,3,-72,0,3,,0,0,0,0,0,3,12,88.23,0.0,0,0,"кликов за неделю 0 (за всё время 12), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822897581,0144Q25MZ6EG,"Картридж DS T039 для принтеров Epson Stylus C41, StylusC41SX цветной",от 0 до 3000,10.4,10.4,0.0,6.1,-4.3,15.8,1136.0,0.05,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,134.0000000000000000,73.0000000000000000,61.0,3,-72,0,3,,0,0,0,0,0,3,1,17.05,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822893210,0157IGA32SZD,"Картридж DS T0922 для принтеров Epson Stylus C240, Stylus C91 голубой",Все,8.0,8.0,0.0,4.6,-3.4,13.4,917.0,0.06,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,236.0000000000000000,91.0000000000000000,145.0,6,-4,0,10,975,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822906753,0161J08U8433,"Картридж DS T0821 для принтеров Epson Stylus Photo 1410, Stylus Photo R270 черный",от 0 до 3000,10.0,10.0,0.0,2.4,-7.6,10.4,726.0,0.06,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,186.0000000000000000,-47.0,20,-1,0,28,54,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904407,0169ILX8ZV1U,"Картриджи DS CB540A-CB543A для принтеров HP Color LaserJet CM1300, LJ-CM1312, LJ CP1210, LJCP1215, LJ CP1510, LJCP1515, LJ-CP1518",Все,8.0,8.0,0.0,10.9,2.9,10.3,10278.0,0.02,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,172.0000000000000000,-92.0,71,39,0,15288,7,2,13,0,0,1,4,2,29.17,2.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904351,0171EN6YDENO,"Картриджи DS CLP-300 для принтеров Samsung CLP-300N, CLX-2160, CLX 3160FN",Все,8.0,8.0,0.0,19.9,11.9,12.1,9357.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904058,0174LKA9T4UQ,"Картриджи DS 106R01206-106R01204 для принтеров Xerox MFP 6110, Phaser6110",Все,8.0,8.0,0.0,11.7,3.7,10.1,11473.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,44.0000000000000000,36.0,2,0,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822906985,0179B0LWE03H,"Картриджи DS CLT-609S для принтеров Samsung CLP-770, CLP 770ND",Все,8.0,8.0,0.0,35.6,27.6,10.4,32923.0,0.02,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,40.0000000000000000,,0,-8,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904683,0180MQEF5O5A,"Фотобарабан DS CB387A для принтеров HP Color LaserJet CM6030MFP, LJ-CM6040MFP, LJ CP6015 пурпурный",Все,8.0,8.0,0.0,24.5,16.5,10.9,20795.0,0.02,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,154.0000000000000000,94.0000000000000000,60.0,11,6,0,10,650,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904857,0188G4A5I35C,"Картридж DS T1281 для принтеров Epson Stylus Office BX305 F, Stylus S22 черный",Все,8.0,8.0,0.0,2.3,-5.7,10.0,755.0,0.06,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,231.0000000000000000,86.0000000000000000,145.0,22,6,0,59,22,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904857,0188G4A5I35C,"Картридж DS T1281 для принтеров Epson Stylus Office BX305 F, Stylus S22 черный",от 0 до 3000,10.0,10.0,0.0,2.3,-7.7,10.0,755.0,0.06,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,231.0000000000000000,86.0000000000000000,145.0,22,6,0,59,22,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908597,0189ZJ4OEC4Y,"Картридж DS T1282 для принтеров Epson Stylus Office BX305 F, BX305fw, Stylus S22 голубой",Все,8.0,8.0,0.0,2.6,-5.4,10.5,784.0,0.06,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,92.0000000000000000,27.0,25,12,0,59,11,0,14,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908002,0190ZEZKLTOJ,"Картридж DS T1283 для принтеров Epson Stylus Office BX305 F, BX305fw, Stylus S22 пурпурный",Все,8.0,8.0,0.0,3.1,-4.9,11.6,784.0,0.06,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,280.0000000000000000,92.0000000000000000,188.0,25,12,0,74,28,0,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904362,0194TFN23ZUX,"Картридж DS 56 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet4105, OfficeJet 4110, PhotoSmart 7150, PhotoSmart 7260, PSC-1100 PSC1110 черный",Все,8.0,8.0,0.0,15.3,7.3,18.9,2749.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,144.0000000000000000,188.0000000000000000,-44.0,44,14,0,139,5,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904328,0196GKML852W,"Картридж DS №130 для принтеров HP DeskJet 460wbt, DeskJet 5743, OfficeJet 6213, OfficeJet 6313, PhotoSmart 2573, PhotoSmart 2575 черный",Все,8.0,8.0,0.0,17.3,9.3,18.3,3256.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,116.0000000000000000,147.0000000000000000,-31.0,16,-15,0,31,15,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908138,0195VICR03MO,"Картридж DS 57 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet 4105, OfficeJet 4110, PhotoSmart 100, PhotoSmart 130, PSC-1100 PSC1110 цветной",Все,8.0,8.0,0.0,21.3,13.3,15.8,4928.0,0.04,справочная,33,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,161.0000000000000000,159.0000000000000000,2.0,24,4,0,342,24,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822905894,0203J048CITD,"Картридж DS 122XL для принтеров HP DeskJet 1000 - J110a, DeskJet 1010, Officejet 2620, Officejet 2621 цветной",Все,8.0,8.0,0.0,17.9,9.9,15.5,5690.0,0.03,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,294.0000000000000000,135.0000000000000000,159.0,21,1,0,343,9,1,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822905335,0205RQA3SHD2,"Картридж DS CE285X для принтеров HP LaserJet Pro M1132, LJ Pro M1136 черный",Все,8.0,8.0,0.0,10.9,2.9,15.2,2672.0,0.04,справочная,7,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,127.0000000000000000,136.0000000000000000,-9.0,19,-4,0,103,38,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822905335,0205RQA3SHD2,"Картридж DS CE285X для принтеров HP LaserJet Pro M1132, LJ Pro M1136 черный",от 0 до 3000,12.0,12.0,0.0,10.9,-1.1,15.2,2672.0,0.04,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,127.0000000000000000,136.0000000000000000,-9.0,19,-4,0,103,38,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908687,0208QOZOI5HE,Картридж DS CE310A черный,Все,8.0,8.0,0.0,9.2,1.2,15.1,2273.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,83.0000000000000000,147.0000000000000000,-64.0,4,-4,0,6,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908687,0208QOZOI5HE,Картридж DS CE310A черный,от 0 до 3000,10.0,10.0,0.0,9.2,-0.8,15.1,2273.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,83.0000000000000000,147.0000000000000000,-64.0,4,-4,0,6,,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822910053,0209V25OBOTR,Картридж DS CE311A голубой,Все,8.0,8.0,0.0,9.6,1.6,15.4,2318.0,0.04,справочная,70,0,0.0,0.0,0.0,,0.0,,4,32.23,0.0,8.1,193.0000000000000000,235.0000000000000000,-42.0,10,-1,0,32,4,1,10,0,0,0,0,4,32.23,0.0,0,0,"кликов за неделю 0 (за всё время 4), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907257,0211MUXO92UQ,Картридж DS CE313A пурпурный,Все,8.0,8.0,0.0,10.5,2.5,16.2,2338.0,0.04,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,43.0000000000000000,61.0,2,-3,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822905662,0212L98XPCQ5,"Картридж DS 707BK для принтеров Canon i-SENSYS LBP-5000, LBP-5100 черный",Все,8.0,8.0,0.0,13.9,5.9,12.1,6532.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,111.0000000000000000,679.0000000000000000,-568.0,5,-2,0,6,283,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822905756,0215R1TWAWKH,"Картридж DS 707M для принтеров Canon i-SENSYS LBP-5000, LBP-5100 пурпурный",Все,8.0,8.0,0.0,15.6,7.6,12.6,6855.0,0.03,справочная,35,0,0.0,0.0,0.0,,0.0,,1,7.03,0.0,7.0,56.0000000000000000,227.0000000000000000,-171.0,9,-6,0,14,2,1,5,0,0,0,0,1,7.03,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908297,0217WPRKNFOH,"Картридж DS 716C для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW голубой",Все,8.0,8.0,0.0,0.0,-8.0,-4.8,1814.0,0.05,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,88.0000000000000000,316.0000000000000000,-228.0,7,-10,0,12,17,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908677,0219TAORLRY4,"Картридж DS 716M для принтеров Canon i-SENSYS LBP-5050, MF-8030CN, MF8040CN, MF-8050CN, MF8080CW пурпурный",Все,8.0,8.0,0.0,0.0,-8.0,-4.8,1814.0,0.05,справочная,6,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,104.0000000000000000,481.0000000000000000,-377.0,10,-3,0,15,11,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907608,0222RGEQYBX2,"Картридж DS NPG-11 для принтеров Canon NP-6112, NP 7130, NP6012, NP6212 черный",Все,8.0,8.0,0.0,20.5,12.5,18.0,3939.0,0.04,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,36.0000000000000000,299.0000000000000000,-263.0,11,3,0,16,14,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908139,0223PLZ57M1M,"Картридж DS C-EXV5 для принтеров Canon iR-1600, iR 1605, iR1610F, iR-2000, iR2010F черный",Все,8.0,8.0,0.0,0.0,-8.0,1.2,2273.0,0.04,справочная,27,0,0.0,0.0,0.0,,0.0,,1,7.25,0.0,7.2,72.0000000000000000,207.0000000000000000,-135.0,14,-2,0,43,14,0,11,0,0,0,0,1,7.25,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822908139,0223PLZ57M1M,"Картридж DS C-EXV5 для принтеров Canon iR-1600, iR 1605, iR1610F, iR-2000, iR2010F черный",от 0 до 3000,10.0,10.0,0.0,0.0,-10.0,1.2,2273.0,0.04,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0,0,,72.0000000000000000,207.0000000000000000,-135.0,14,-2,0,43,14,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822909665,0225HK5LBNJ1,Картридж DS NPG-15 для принтеров Canon NP 7161 черный,Все,8.0,8.0,0.0,20.2,12.2,17.7,3974.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,29.0000000000000000,861.0000000000000000,-832.0,6,3,0,6,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822910280,0226DFUSAQ5V,"Картридж DS C-EXV7 для принтеров Canon iR-1200, iR 1210, iR1230, iR-1270F, iR1310, iR 1330 черный",Все,8.0,8.0,0.0,15.6,7.6,16.2,3483.0,0.04,справочная,57,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,181.0000000000000000,-112.0,19,0,0,20,10,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822910280,0226DFUSAQ5V,"Картридж DS C-EXV7 для принтеров Canon iR-1200, iR 1210, iR1230, iR-1270F, iR1310, iR 1330 черный",от 0 до 3000,12.0,12.0,0.0,15.6,3.6,16.2,3483.0,0.04,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,181.0000000000000000,-112.0,19,0,0,20,10,1,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907860,0227BD5OZB1V,"Картридж DS C-EXV18 для принтеров Canon ImageRunner 1019, iR 1020J, IR-1018, iR1022A, iR-1023, iR 1024A черный",Все,8.0,8.0,0.0,12.9,4.9,16.0,2922.0,0.04,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,99.0000000000000000,182.0000000000000000,-83.0,10,-7,0,10,15,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907860,0227BD5OZB1V,"Картридж DS C-EXV18 для принтеров Canon ImageRunner 1019, iR 1020J, IR-1018, iR1022A, iR-1023, iR 1024A черный",от 0 до 3000,12.0,12.0,0.0,12.9,0.9,16.0,2922.0,0.04,справочная,2,0,0.0,0.0,0.0,,0.0,,0,0,0,,99.0000000000000000,182.0000000000000000,-83.0,10,-7,0,10,15,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907250,0229SXLJC0U3,"Картридж DS KX-FA83A для принтеров Panasonic KX-FL511, KX FL512, KXFL513 черный",Все,7.0,7.0,0.0,8.9,1.9,16.4,1567.0,0.05,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,234.0000000000000000,267.0000000000000000,-33.0,19,-1,0,669,11,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907250,0229SXLJC0U3,"Картридж DS KX-FA83A для принтеров Panasonic KX-FL511, KX FL512, KXFL513 черный",от 0 до 3000,10.0,10.0,0.0,8.9,-1.1,16.4,1567.0,0.05,справочная,34,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,234.0000000000000000,267.0000000000000000,-33.0,19,-1,0,669,11,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822910617,0230YCKFY7J5,"Картридж DS KX-FAT88A для принтеров Panasonic KX-FL401, KX FL402, KXFL403 черный",Все,8.0,8.0,0.0,6.7,-1.3,13.5,1567.0,0.05,справочная,67,0,0.0,0.0,0.0,,0.0,,1,7.63,0.0,7.6,64.0000000000000000,97.0000000000000000,-33.0,46,-10,0,562,18,0,5,0,0,0,0,1,7.63,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822910617,0230YCKFY7J5,"Картридж DS KX-FAT88A для принтеров Panasonic KX-FL401, KX FL402, KXFL403 черный",от 0 до 3000,10.0,10.0,0.0,6.7,-3.3,13.5,1567.0,0.05,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,64.0000000000000000,97.0000000000000000,-33.0,46,-10,0,562,18,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907429,0236FZUP8D0U,"Картридж DS TK-1130 для принтеров Kyocera ECOSYS M2030DN, FS-1030DP черный",Все,8.0,8.0,0.0,7.7,-0.3,13.7,1774.0,0.05,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,117.0000000000000000,73.0000000000000000,44.0,12,-1,0,29,24,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822907429,0236FZUP8D0U,"Картридж DS TK-1130 для принтеров Kyocera ECOSYS M2030DN, FS-1030DP черный",от 0 до 3000,10.0,10.0,0.0,7.7,-2.3,13.7,1774.0,0.05,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,117.0000000000000000,73.0000000000000000,44.0,12,-1,0,29,24,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ — наблюдаем, ставку не трогаем"
